/connect/upcea-wcet-sa-webcast2,/events/webcasts/upcea-wcet-sa-webcast2
/connect/oer-webcast,/events/webcasts/oer
/connect/dissociative-identity-disorder-webcast,/events/webcasts/dissociative-identity-disorder
/connect/cfp-2013,http://www.wcetconference.wiche.edu
/connect/mobile-apps-for-disabled,/events/webcasts/mobile-apps-for-disabled
/learn/mobile-app,/focus-areas/emerging-tech/mobile-learning
/learn/mobile-app-archive,/focus-areas/emerging-tech/mobile-learning
/sponsorship,/get-involved/sponsorship
/connect/2013-data-summit,/events/summits/data-summit-2013
/learn/talking-points/moocs,/initiatives/research/talking-points/moocs
/learn/talking-points/state-authorization,/focus-areas/policy-and-regulation/state-authorization/talking-points
/learn/apps/android-apps,/focus-areas/emerging-tech/mobile-learning
/learn/apps/apple-apps,/focus-areas/emerging-tech/mobile-learning
/learn/apps/windows8-apps,/focus-areas/emerging-tech/mobile-learning
/learn/apps/blackberry,/focus-areas/emerging-tech/mobile-learning
/learn/apps/chrome-apps,/focus-areas/emerging-tech/mobile-learning
/learn/apps/periodic-table-apps,/focus-areas/emerging-tech/mobile-learning
/learn/apps/global-warming-app,/focus-areas/emerging-tech/mobile-learning
/learn/issues/badges,/focus-areas/emerging-tech/badges
/learn/app-temp-page,/focus-areas/emerging-tech/mobile-learning
/about-us/sponsors,/get-involved/sponsorship/sponsors
/learn/apps/graphing-calculators,/focus-areas/emerging-tech/mobile-learning
/learn/consortia/connecticut-distance-learning-consortium,/initiatives/consortia/profiles/connecticut-distance-learning-consortium
/connect/Webcast-Confirmation1,/events/webcasts/confirmation1
/connect/Webcast-Confirmation2,/events/webcasts/confirmation2
/connect/Webcast-Confirmation3,/events/webcasts/confirmation3
/learn/consortia/minnesota-learning-commons,/initiatives/consortia/profiles/minnesota-learning-commons
/learn/consortia/montana-university-system,/initiatives/consortia/profiles/montana-university-system
/learn/consortia/ocicu,/initiatives/consortia/profiles/ocicu
/learn/consortia/bccampus,/initiatives/consortia/profiles/bccampus
/learn/consortia/kentucky-virtual-campus,/initiatives/consortia/profiles/kentucky-virtual-campus
/learn/consortia/nduso,/initiatives/consortia/profiles/nduso
/learn/consortia/contact-north,/initiatives/consortia/profiles/contact-north
/learn/consortia/wydec,/intiatives/consortia/profiles/wydec
/advance/state-approval-history,/focus-areas/policy-and-regulation/state-authorization/history
/connect/ed-analytics-webcast,/events/webcasts/education-analytics
/advance/san-workshop-july-2015,/events/SAN-workshop/july-2015
/learn/consortia/eCampusAlberta,/initiatives/consortia/profiles/eCampusAlberta
/learn/consortia/flvc,/initiatives/consortia/profiles/flvc
/learn/consortia/ilcco,/initiatives/consortia/profiles/ilcco
/learn/consortia/mlo,/initiatives/consortia/profiles/mlo
/learn/consortia/mccvlc,/initiatives/consortia/profiles/mccvlc
/learn/consortia/texas-a-m,/initiatives/consortia/profiles/texas-a-m
/learn/consortia/u-i-online,/initiatives/consortia/profiles/u-i-online
/learn/consortia/u-maine-u-c,/initiatives/consortia/profiles/u-maine-u-c
/learn/consortia/iaa,/initiatives/consortia/profiles/iaa
/learn/consortia/wiche-ice,/initiatives/consortia/profiles/wiche-ice
/learn/consortia/profiles,/initiatives/consortia/profiles
/connect/elearning-consortia-cig,/get-involved
/learn/member-email-lists,/get-involved/membership/subscribe
/connect/campus-experience-to-online-students,/events/webcasts/campus-experience-to-online-students
/learn/focus-areas,/focus-areas
/learn/focus-areas/policy-and-regulations,/focus-areas/policy-and-regulation
/learn/issues/academic-integrity,/focus-areas/student-success/academic-integrity
/connect/vernon-smith,/events/webcasts/vernon-smith
/learn/consortia/distance-minnesota,/initiatives/consortia/profiles/distance-minnesota
/learn/online-college-in-the-high-school,/initiatives/consortia/profiles/online-college-in-the-high-school
/learn/consortia/edukan,/initiatives/consortia/profiles/edukan
/learn/consortia/accepts,/initiatives/consortia/profiles/accepts
/learn/consortia/elcc,/initiatives/consortia/profiles/elcc
/advance/state-approval-requirements,/focus-areas/policy-and-regulation/requirements
/advance/state-approval-getting-started,/focus-areas/policy-and-regulation/getting-started
/advance/state-approval-student-complaints,/focus-areas/policy-and-regulation/complaints
/advance/state-approval-reciprocal-agreements,/focus-areas/policy-and-regulation/reciprocal-agreements
/connect/webcast-closed-msg,/events/webcasts/closed-message
/learn/consortia/uea,/initiatives/consortia/profiles/uea
/learn/consortia/kctcs,/initiatives/consorita/profiles/kctcs
/learn/issues/vendors,/focus-areas/managing-elearning/third-party-providers
/learn/issues/mobile-learning,/focus-areas/emerging-tech/mobile-learning
/advance/san-workshop-11-13-13,/events/SAN-workshop/November-2013
/learn/issues/state-authorization,/focus-areas/policy-and-regulation/state-authorization
/learn/issues/student-authentication,/focus-areas/student-success/student-authentication
/learn/issues/pla,/focus-areas/student-success/prior-learning-assessment
/learn/issues/learning-analytics,/focus-areas/student-success/learning-analytics
/learn/focus-areas/emerging-technologies,/focus-areas/emerging-tech
/learn/focus-areas/managing-e-learning,/focus-areas/managing-elearning
/learn/focus-areas/student-success,/focus-areas/student-success 
/learn/issues/e-learning-conferences,/focus-areas/managing-elearning
/advance/wow-media-release-2013,/initiatives/wcet-awards/wow/media-release-2013
/par/par-annual-meeting-registration-confirmation,http://www.parframework.org
/about-us/SC-Media-Release-2013,/about/who-we-are/leadership/steering-committee/media-release-2013
/connect/data-summits,/events/summits
/connect/whats-new-with-sara-webcast,/events/webcasts/whats-new-with-sara
/learn/apps/back-to-school-apps,/focus-areas/emerging-tech/mobile-learning
/connect/edtech-trends2014,/events/webcasts/edtech-trends-2014
/connect/configuring-technology-for-state-authorization,/events/webcasts/SAN/configuring-tech-for-state-aurthorization
/connect/webcast-archives-2013,/events/webcasts/archives-2013
/advance/san-workshop-04-29-14,/events/SAN-workshop/april-2014
/learn/consortia/nexus,/initiatives/consortia/profiles/nexus
/connect/summits,/events/summits
/advance/san-workshop-2014-about,/events/SAN-workshop/2014
/learn/educational-productivity-apps,/focus-areas/emerging-tech/mobile-learning
/connect/competency-based-education-webcast,/events/webcasts/competency-based-education
/connect/bootcamp,/events/bootcamp
/connect/HEA-webcast,/events/webcasts/higher-education-reauthorization-act
/connect/combating-fraud-webcast,/events/webcasts/combating-fraud
/connect/2014-alternative-credentials-summit,/events/summits/alternative-credentials-2014
/learn/summer-apps-2014,/focus-areas/emerging-tech/mobile-learning
/connect/state-auth-future-for-regs-and-reciprocity,/events/webcasts/SAN/state-auth-future-for-regs-and-reciprocity
/advance/resource-archive,/home
/about-us/SCLeadership-MediaRelease-2014,/about/who-we-are/leadership/steering-committee/media-release-2014
/connect/state-auth-military-students-navigation,/events/webcasts/SAN/state-auth-military-students
/advance/wow-media-release-2014,/initiatives/wcet-awards/wow/media-release-2014
/connect/law-and-disorder,/events/webcasts/law-and-disorder
/connect/analytics-lessons-learned,/events/webcasts/analytics-lessons-learned
/learn/issues/accessibility,/focus-areas/policy-and-regulation/accessibility
/about-us/SC-Media-Release-2014,/about/who-we-are/leadership/steering-committee/media-release-2014
/learn/fall-apps-2014,/focus-areas/emerging-tech/mobile-learning
/About-Us/Poulin-PresidentsForum-Award,/about/staff/Poulin-Presidents-Forum-Award
/learn/issues/CBE,/focus-areas/student-success/competency-based-education
/advance/san-workshop-2015,/events/SAN-workshop/march-2015
/connect/2015-adaptive-learning-summit,/events/summits/adaptive-learning-2015
/advance/san-workshop-mentors,/initiatives/state-authorization-network/mentors
/connect/par-student-success-offer,/events/webcasts/par-student-success-offer
/advance/san-mentors-bios,/initiatives/state-authorization-network/mentors/bios
/connect/issues-trends-edtech-2015,/events/webcasts/edtech-trends-2015
/advance/state-authorization-network/rendezvous-regulators-2015,/events/SAN-rendezvous-with-regulators/2015
/connect/webcast-archives-2014,/events/webcasts/archives-2014
/connect/photos2014,/events/annual-meeting/photos-2014
/connect/using-tech-foster-collaboration-in-education,/events/webcasts/using-tech-foster-collaboration-in-education
/connect/the-test-google-hangout-with-anya-kamenetz,/events/webcasts/the-test-hangout-with-anya-kamenetz
/connect/creative-commons-webcast,/events/webcasts/creative-commons
/connect/smart-devices-smarter-than-teachers,/events/webcasts/smart-devices-smarter-than-teachers
/learn/busting-the-myth-distance-education,/initiatives/reserach/busting-the-myth-distance-education
/learn/busting-the-myth-distance-education-accessible-version,/initiatives/reserach/busting-the-myth-distance-education-accessible-version
/connect/organizing-state-authorization-efforts,/events/webcasts/SAN/organizing-state-authorization-efforts
/connect/diversity-and-higher-ed-pipeline,/events/webcasts/diversity-and-higher-ed-pipeline
/connect/state-authorization-101,/events/webcasts/state-authorization-101
/connect/authorization-communication-strategies,/events/webcasts/authorization-communication-strategies
/bylaws-archived,/about/bylaws-archived
/bylaws-2015,/about/bylaws-2015
/connect/methods-tracking-distance-ed,/events/webcasts/methods-tracking-distance-ed
/connect/authentication-and-proctoring-systems,/events/webcasts/authentication-and-proctoring-systems
/connect/culture-of-accessibility-online-students,/events/webcasts/culture-of-accessibility-online-students
/connect/accessibility-educational-technologies-across-campus,/events/webcasts/accessibility-educational-technologies-across-campus
/connect/video-captioning,/events/webcasts/video-captioning
/wcet/docs/talking-points/WCETTalkingPoints-VendorBestPracticeChecklist.pdf,/sites/default/files/docs/talking-points/WCET-TalkingPoints-Vendor-Best-Practice-Info.pdf
/wcet/docs/talking-points/VendorBestPracticeChecklist.docx,/sites/default/files/docs/talking-points/WCET-TalkingPoints-Vendor-Best-Practice-Checklist.docx
/wcet/docs/webcasts/2014/Fraud05-21-14/FraudSlidesFINAL.pdf,/sites/default/files/docs/webcasts/2014/Fraud-Slides.pdf
/wcet/docs/webcasts/2014/Fraud05-21-14/ChatLog.pdf,/sites/default/files/docs/webcasts/2014/Fraud-Chat-Log.pdf
/wcet/docs/webcasts/2014/Law-and-Disorder-09-23-14/Law_and_disorder.pdf,/sites/default/files/docs/webcasts/2014/Law-Disorder-Slides.pdf
/wcet/docs/webcasts/2014/Law-and-Disorder09-23-14/Law_Disorder_Chat.pdf,/sites/default/files/docs/webcasts/2014/Law-Disorder-Chat.pdf
/wcet/docs/talking-points/WCETTalkingPoints-Accessibility2014.pdf,/sites/default/files/docs/talking-points/WCET-TalkingPoints-Accessibility-2014.pdf
/wcet/docs/talking-points/WCETLessonsLearned-Accessibility2014.pdf,/sites/default/files/docs/resources/Lessons-Learned-Accessibility-2014.pdf
/wcet/docs/q-and-a/WCETQA-IssuesInOnlineLearning2014.pdf,/sites/default/files/docs/q-and-a/WCET-QA-Issues-in-Online-Learning-2014.pdf
/wcet/docs/q-and-a/WCETQA-PolicyProcedureTraining2014.pdf,/sites/default/files/docs/q-and-a/WCET-QA-Policy-Procedure-Training-2014.pdf
/wcet/docs/resources/AccessibilityinOnlineCourses-TrendsTipsTools.pdf,/sites/default/files/docs/resources/Accessibility-Online-Courses-TrendsTipsTools.pdf
/wcet/docs/webcasts/2014/LessonsLearned-DataAnalytics/DataSlides_Oct9.pdf,/sites/default/files/docs/webcasts/2014/Lessons-Learned-Slides.pdf
/wcet/docs/webcasts/2015/tech-collaboration-education/Using-Tech-Collaboration-Final.pdf,/sites/default/files/docs/webcasts/2015/Using-Tech-Collaboration-Slides.pdf
/wcet/docs/webcasts/2015/tech-collaboration-education/Using-Tech-Collaboration-Chat-Log.pdf,/sites/default/files/docs/webcasts/2015/Using-Tech-Collaboration-Chat-Log.pdf
/wcet/docs/talking-points/WCETTakingPoints-PLA.pdf,/sites/default/files/docs/talking-points/WCET-TalkingPoints-PLA.pdf
/wcet/docs/webcasts/2014/CompetencyBasedEducation/CBEChatLog.pdf,/sites/default/files/docs/webcasts/2014/CBE-Chat-Log.pdf
/wcet/docs/webcasts/2014/BringingCampusExperience-02-13-14/FinalQA.pdf,/sites/default/files/docs/webcasts/2014/Campus-Experience-FinalQA.pdf
/wcet/docs/academic-integrity/WCET2013LetsMap-AcademicIntegrityClarification.pdf,/sites/default/files/docs/events/annual-meeting/2013-Lets-Map-Academic-Integrity.jpf
/wcet/docs/academic-integrity/REImagingAcademicIntegritySlidesNov2012.pdf,/sites/default/files/docs/events/annual-meeting/2012-REImaging-Academic-Integrity-Slides.pdf
/wcet/docs/publications/RACGuidelinesandPolicyFeb2013Final.pdf,/sites/default/files/docs/publications/RAC-Guidelines-and-Policy-Feb-2013.pdf
/wcet/docs/resources/WCET_AcademicIntegrityChecklist052013.pdf,/sites/default/files/docs/resources/Academic-Integrity-Checklist-2013.pdf
/wcet/docs/academic-integrity/PolicyReview.pdf,/sites/default/files/docs/resources/Policy-Review.pdf
/wcet/docs/cigs/studentauthentication/BestPractices.pdf,/sites/default/files/docs/resources/Best-Practices-Promote-Academic-Integrity-2009.pdf
/wcet/docs/publications/Briefing_Paper_Feb_2008.pdf,/sites/default/files/docs/publications/Briefing-Paper-Feb-2008.pdf
/wcet/docs/resources/Distance-Ed-Enrollment-Myths.pdf,/sites/default/files/docs/resources/Distance-Ed-Enrollment-Myths.pdf
/wcet/docs/resources/TCM_Handbook.pdf,/sites/default/files/docs/resources/TCM-Handbook.pdf
/wcet/docs/edutools/OldEdutoolsCMSFeaturesandCriteriaRev041513.docx,/sites/default/files/docs/resources/OldEdutoolsCMSFeaturesandCriteriaRev041513.docx
/wcet/docs/state-approval/StateAuthorizationCostofCompliance04-08-11.pdf,/sites/default/files/docs/state-auth/StateAuthorizationCostofCompliance04-08-11.pdf
/wcet/docs/state-approval/FinalStateApprovalRegulationsforDistanceEducationAStarterListwithAddendum2.pdf,/sites/default/files/docs/state-auth/FinalStateApprovalRegulationsforDistanceEducationAStarterListwithAddendum2.pdf
/wcet/docs/state-approval/JanuaryFinal.pdf,/sites/default/files/docs/state-auth/JanuaryFinal.pdf
/wcet/docs/state-approval/CommissionOnRegulationOfPostSecondaryDistanceEducationDraftRecommendationsFINALApril.pdf,/sites/default/files/docs/state-auth/CommssionOnRegulationOfPostSecondaryDistanceEducation.pdf
/wcet/docs/state-approval/UPCEA/WCET-UPCEA-SloanC_StateAuthorizationSurveyPressReleaseMarch2013.pdf,/sites/default/files/docs/state-auth/WCET-UPCEA-SloanC-State-Authorization-Survey-Press-Release-March-2013.pdf
/wcet/docs/state-approval/State-Authorization-WCETTwo-pager-06-18-15.pdf,/sites/default/files/docs/state-auth/State-Authorization-WCETTwo-pager-06-18-15.pdf
